epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,155.521,0.89395,2.87731,0.00222,0.76418,0.78827,0.82679,0.73542,0.48984,0.72435,0.00652,0.00998384,0.00332795,0.00998384,0.00332795,0.00998384,0.00332795,0.00998384,0.00332795
2,300.684,0.68392,0.75918,0.00165,0.81933,0.83447,0.89189,0.80224,0.48499,0.53938,0.00676,0.0198639,0.00662131,0.0198639,0.00662131,0.0198639,0.00662131,0.0198639,0.00662131
3,441.442,0.7083,0.6445,0.0017,0.86741,0.84806,0.90444,0.80684,0.50703,0.4971,0.00699,0.029624,0.00987468,0.029624,0.00987468,0.029624,0.00987468,0.029624,0.00987468
4,581.103,0.67124,0.59307,0.00161,0.88359,0.86944,0.91619,0.79498,0.58324,0.50801,0.00791,0.02946,0.00982,0.02946,0.00982,0.02946,0.00982,0.02946,0.00982
5,720.124,0.60434,0.53847,0.00145,0.81954,0.83616,0.89985,0.83248,0.41828,0.516,0.00519,0.02928,0.00976,0.02928,0.00976,0.02928,0.00976,0.02928,0.00976
6,859.811,0.57257,0.51617,0.00136,0.90195,0.88649,0.937,0.86353,0.41218,0.41032,0.00576,0.0291,0.0097,0.0291,0.0097,0.0291,0.0097,0.0291,0.0097
7,999.238,0.54954,0.49187,0.00129,0.91241,0.8841,0.94263,0.87869,0.39355,0.36354,0.00496,0.02892,0.00964,0.02892,0.00964,0.02892,0.00964,0.02892,0.00964
8,1138.35,0.53763,0.48254,0.00127,0.89212,0.89695,0.93956,0.89696,0.32743,0.37511,0.00413,0.02874,0.00958,0.02874,0.00958,0.02874,0.00958,0.02874,0.00958
9,1278.31,0.52326,0.46994,0.00124,0.93047,0.89367,0.94773,0.90039,0.34157,0.33599,0.00429,0.02856,0.00952,0.02856,0.00952,0.02856,0.00952,0.02856,0.00952
10,1417.82,0.51619,0.46337,0.00122,0.92526,0.89629,0.94792,0.88542,0.38975,0.3442,0.00422,0.02838,0.00946,0.02838,0.00946,0.02838,0.00946,0.02838,0.00946
